STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
INFO   | jvm 1    | 2019/07/26 15:09:19 | 15:09:19,006 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book ch1 is delayed by 1 days, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726150919, address=tel:94772080786, requestId=1564133959006, statusDetail=Success, statusCode=S1000}], requestId=1564133959006, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:09:19 | 15:09:19,021 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book 33 is delayed by 2 days, applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726150919, address=tel:94772080786, requestId=1564133959021, statusDetail=Success, statusCode=S1000}], requestId=1564133959021, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:11:15 | 15:11:15,672 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151115, address=tel:94772080786, requestId=1564134075672, statusDetail=Success, statusCode=S1000}], requestId=1564134075672, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:11:15 | 15:11:15,687 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94772080786], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151115, address=tel:94772080786, requestId=1564134075687, statusDetail=Success, statusCode=S1000}], requestId=1564134075687, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:14:59 | 15:14:59,351 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:2222223333], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151459, address=tel:2222223333, requestId=1564134299351, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134299351, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:14:59 | 15:14:59,366 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:0123456789], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151459, address=tel:0123456789, requestId=1564134299366, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134299366, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:18:16 | 15:18:16,072 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:2222223333], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151816, address=tel:2222223333, requestId=1564134496072, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134496072, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:18:16 | 15:18:16,093 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:0123456789], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151816, address=tel:0123456789, requestId=1564134496093, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134496093, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:19:11 | 15:19:11,668 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:2222223333], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151911, address=tel:2222223333, requestId=1564134551668, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134551668, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:19:11 | 15:19:11,685 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:0123456789], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726151911, address=tel:0123456789, requestId=1564134551685, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134551685, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:23:56 | 15:23:56,553 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:0775268496], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726152356, address=tel:0775268496, requestId=1564134836553, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134836553, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:23:56 | 15:23:56,568 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:0779684521], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726152356, address=tel:0779684521, requestId=1564134836568, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564134836568, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:45:42 | 15:45:42,406 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726154542, address=tel:94775268496, requestId=1564136142406, statusDetail=Success, statusCode=S1000}], requestId=1564136142406, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:45:42 | 15:45:42,428 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94779684521], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726154542, address=tel:94779684521, requestId=1564136142427, statusDetail=Success, statusCode=S1000}], requestId=1564136142427, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:46:53 | 15:46:53,747 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726154653, address=tel:94775268496, requestId=1564136213747, statusDetail=Success, statusCode=S1000}], requestId=1564136213747, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:46:53 | 15:46:53,762 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94779684521], message=Your book 33 is delayed by 2 days., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726154653, address=tel:94779684521, requestId=1564136213762, statusDetail=Success, statusCode=S1000}], requestId=1564136213762, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:49:00 | 15:49:00,672 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726154900, address=tel:94775268496, requestId=1564136340672, statusDetail=Success, statusCode=S1000}], requestId=1564136340672, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:49:00 | 15:49:00,688 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94770000521], message=Your book 33 is delayed by 2 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726154900, address=tel:94770000521, requestId=1564136340688, statusDetail=Success, statusCode=S1000}], requestId=1564136340688, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:56:17 | 15:56:17,662 INFO AtRequestSender -  Sending Request [{sourceAddress=tel:94771122336, requestId=1564136777662, deliveryStatusRequest=null, encoding=0, applicationId=APP_000001, message=Test Message32, version=1.0}] 
INFO   | jvm 1    | 2019/07/26 15:56:17 | 15:56:17,700 INFO SmsNcsRestService -  Received SMS message to send to customer[{sourceAddress=tel:94771122336, requestId=1564136777662, encoding=0, applicationId=APP_000001, message=Test Message32, version=1.0}], sent response back to application[{destinationResponses=[{timeStamp=20190726155617, address=null, requestId=1564136777700, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564136777700, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 15:56:17 | 15:56:17,703 INFO AtRequestSender -  Message Successfully sent
INFO   | jvm 1    | 2019/07/26 15:56:17 | 15:56:17,704 INFO TabViewSmsImpl -  SMS sending status : SUCCESS.......
INFO   | jvm 1    | 2019/07/26 15:58:45 | 15:58:45,596 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726155845, address=tel:94775268496, requestId=1564136925596, statusDetail=Success, statusCode=S1000}], requestId=1564136925596, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 15:58:45 | 15:58:45,612 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94770000521], message=Your book 33 is delayed by 2 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726155845, address=tel:94770000521, requestId=1564136925612, statusDetail=Success, statusCode=S1000}], requestId=1564136925612, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 16:27:10 | 16:27:10,370 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726162710, address=tel:94775268496, requestId=1564138630369, statusDetail=Success, statusCode=S1000}], requestId=1564138630369, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 16:27:10 | 16:27:10,390 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94710000521], message=Your book 33 is delayed by 2 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726162710, address=tel:94710000521, requestId=1564138630390, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564138630390, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 16:28:52 | 16:28:52,819 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726162852, address=tel:94775268496, requestId=1564138732819, statusDetail=Success, statusCode=S1000}], requestId=1564138732819, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 16:28:52 | 16:28:52,835 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94710000521], message=Your book 33 is delayed by 2 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726162852, address=tel:94710000521, requestId=1564138732835, statusDetail=Invalid MSISDN Error, statusCode=E1325}], requestId=1564138732835, statusDetail=Invalid MSISDN Error, version=1.0, statusCode=E1325}]
INFO   | jvm 1    | 2019/07/26 16:30:24 | 16:30:24,220 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726163024, address=tel:94775268496, requestId=1564138824220, statusDetail=Success, statusCode=S1000}], requestId=1564138824220, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 16:30:24 | 16:30:24,238 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94770000521], message=Your book 33 is delayed by 2 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726163024, address=tel:94770000521, requestId=1564138824238, statusDetail=Success, statusCode=S1000}], requestId=1564138824238, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 17:23:26 | 17:23:26,736 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94775268496], message=Your book ch1 is delayed by 1 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726172326, address=tel:94775268496, requestId=1564142006736, statusDetail=Success, statusCode=S1000}], requestId=1564142006736, statusDetail=Success, version=1.0, statusCode=S1000}]
INFO   | jvm 1    | 2019/07/26 17:23:26 | 17:23:26,757 INFO SmsNcsRestService -  Received SMS message to send to customer[{password=password, destinationAddresses=[tel:94770000521], message=Your book 33 is delayed by 2 days. Please return the book at your earliest possible., applicationId=APP_000001}], sent response back to application[{destinationResponses=[{timeStamp=20190726172326, address=tel:94770000521, requestId=1564142006757, statusDetail=Success, statusCode=S1000}], requestId=1564142006757, statusDetail=Success, version=1.0, statusCode=S1000}]
STATUS | wrapper  | 2019/07/26 17:50:43 | INT trapped.  Shutting down.
INFO   | jvm 1    | 2019/07/26 17:50:43 | 17:50:43,004 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 17:50:43 | 17:50:43,005 INFO MchoiceSdpSdkStarter -  ============== mChoice SDP Simulator Stopped ===========
INFO   | jvm 1    | 2019/07/26 17:50:43 | 17:50:43,005 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/26 17:50:43 | 17:50:43,795 INFO / -  Closing Spring root WebApplicationContext
STATUS | wrapper  | 2019/07/26 17:50:44 | <-- Wrapper Stopped
STATUS | wrapper  | 2019/07/31 11:08:41 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/31 11:08:42 | Launching a JVM...
INFO   | jvm 1    | 2019/07/31 11:08:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/31 11:08:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/31 11:08:43 | 
INFO   | jvm 1    | 2019/07/31 11:08:43 | 11:08:43,556 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/31 11:08:43 | 11:08:43,557 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/31 11:08:43 | 11:08:43,557 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/31 11:08:43 | 11:08:43,578 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/31 11:08:44 | 11:08:44,813 INFO / -  Initializing Spring root WebApplicationContext
